,fam_id,size,eval_lang,en_model,fr_model,bil_totalsize_A,bil_totalsize_B,same,different,bil_langsize,bil_totalsize,mono_avg
00_english_50,00,50,english,9.381137229502201,10.464748367667198,,,9.381137229502201,10.464748367667198,12.435337156057358,,9.9229427985847
00_french_50,00,50,french,13.38563859462738,12.934962660074234,,,12.934962660074234,13.38563859462738,14.530161768198013,,13.160300627350807
01_english_50,01,50,english,8.947467245161533,9.671624470502138,,,8.947467245161533,9.671624470502138,11.570055782794952,,9.309545857831836
01_french_50,01,50,french,13.729692250490189,12.02157586812973,,,12.02157586812973,13.729692250490189,14.016985893249512,,12.87563405930996
02_english_50,02,50,english,10.120826214551926,10.051427967846394,,,10.120826214551926,10.051427967846394,12.774303555488586,,10.08612709119916
02_french_50,02,50,french,14.770375564694405,13.127783313393593,,,13.127783313393593,14.770375564694405,15.299608185887337,,13.949079439043999
03_english_50,03,50,english,9.532393328845501,11.8416303768754,,,9.532393328845501,11.8416303768754,13.080379739403725,,10.68701185286045
03_french_50,03,50,french,14.306819811463356,15.115709230303764,,,15.115709230303764,14.306819811463356,15.080297738313675,,14.71126452088356
04_english_50,04,50,english,10.61382107436657,14.416010677814484,,,10.61382107436657,14.416010677814484,13.542132824659348,,12.514915876090527
04_french_50,04,50,french,15.234121307730675,14.916030690073967,,,14.916030690073967,15.234121307730675,14.898821711540222,,15.07507599890232
05_english_50,05,50,english,9.137645177543163,10.66860668361187,,,9.137645177543163,10.66860668361187,13.471841812133789,,9.903125930577517
05_french_50,05,50,french,14.292709529399872,13.469481468200684,,,13.469481468200684,14.292709529399872,15.015968307852745,,13.881095498800278
06_english_50,06,50,english,10.289414692670107,10.709165129810572,,,10.289414692670107,10.709165129810572,13.585269823670387,,10.49928991124034
06_french_50,06,50,french,14.946064725518227,13.81554864346981,,,13.81554864346981,14.946064725518227,15.872089564800262,,14.380806684494019
07_english_50,07,50,english,9.410056564956903,13.97106945514679,,,9.410056564956903,13.97106945514679,13.423552736639977,,11.690563010051847
07_french_50,07,50,french,13.886871561408043,14.720787853002548,,,14.720787853002548,13.886871561408043,15.215043723583221,,14.303829707205296
08_english_50,08,50,english,8.913216460496187,10.774365812540054,,,8.913216460496187,10.774365812540054,12.821920216083527,,9.84379113651812
08_french_50,08,50,french,13.524704426527023,14.048757031559944,,,14.048757031559944,13.524704426527023,15.641988813877106,,13.786730729043484
09_english_50,09,50,english,10.110013745725155,12.279505282640457,,,10.110013745725155,12.279505282640457,13.258188590407372,,11.194759514182806
09_french_50,09,50,french,14.556808769702911,16.79411306977272,,,16.79411306977272,14.556808769702911,15.768536180257797,,15.675460919737816
10_english_50,10,50,english,8.999833557754755,10.381420701742172,,,8.999833557754755,10.381420701742172,12.628758698701859,,9.690627129748464
10_french_50,10,50,french,13.476571813225746,13.715355098247528,,,13.715355098247528,13.476571813225746,14.757173135876656,,13.595963455736637
11_english_50,11,50,english,9.438596945255995,10.7419372536242,,,9.438596945255995,10.7419372536242,13.786618039011955,,10.090267099440098
11_french_50,11,50,french,13.789936527609825,13.437823951244354,,,13.437823951244354,13.789936527609825,16.178981959819794,,13.61388023942709
12_english_50,12,50,english,9.245064295828342,13.258251920342445,,,9.245064295828342,13.258251920342445,11.999262124300003,,11.251658108085394
12_french_50,12,50,french,12.926817685365677,14.379509538412094,,,14.379509538412094,12.926817685365677,14.05085101723671,,13.653163611888885
13_english_50,13,50,english,9.06437924131751,10.735439602285624,,,9.06437924131751,10.735439602285624,11.755597218871117,,9.899909421801567
13_french_50,13,50,french,13.136547058820724,14.509586989879608,,,14.509586989879608,13.136547058820724,14.39666636288166,,13.823067024350166
14_english_50,14,50,english,12.567706033587456,14.202593639492989,,,12.567706033587456,14.202593639492989,12.149905413389206,,13.385149836540222
14_french_50,14,50,french,13.586193323135376,14.015145599842072,,,14.015145599842072,13.586193323135376,14.069417491555214,,13.800669461488724
15_english_50,15,50,english,13.550402596592903,15.413017198443413,,,13.550402596592903,15.413017198443413,13.231336325407028,,14.481709897518158
15_french_50,15,50,french,16.28325693309307,15.932213142514229,,,15.932213142514229,16.28325693309307,14.966609328985214,,16.10773503780365
16_english_50,16,50,english,10.759855434298515,,,,10.759855434298515,,11.137979105114937,,10.759855434298515
16_french_50,16,50,french,14.103593677282333,,,,,14.103593677282333,14.269154891371727,,14.103593677282333
17_english_50,17,50,english,11.593015864491463,13.295432552695274,,,11.593015864491463,13.295432552695274,11.125428974628448,,12.444224208593369
17_french_50,17,50,french,14.407049119472504,14.297348633408546,,,14.297348633408546,14.407049119472504,14.696428179740906,,14.352198876440525
18_english_50,18,50,english,12.243739143013954,12.790916860103607,,,12.243739143013954,12.790916860103607,11.664974689483643,,12.51732800155878
18_french_50,18,50,french,14.655061066150665,13.799168542027473,,,13.799168542027473,14.655061066150665,13.736175373196602,,14.22711480408907
19_english_50,19,50,english,13.936722651124,16.467653959989548,,,13.936722651124,16.467653959989548,14.477290585637093,,15.202188305556774
19_french_50,19,50,french,16.359373927116394,18.607978522777557,,,18.607978522777557,16.359373927116394,15.852388739585876,,17.483676224946976
20_english_50,20,50,english,13.070382922887802,,,,13.070382922887802,,12.6505546271801,,13.070382922887802
20_french_50,20,50,french,15.456122159957886,,,,,15.456122159957886,15.242336690425873,,15.456122159957886
21_english_50,21,50,english,12.759823352098465,13.915704935789108,,,12.759823352098465,13.915704935789108,12.21790611743927,,13.337764143943787
21_french_50,21,50,french,15.731073543429375,14.465773850679398,,,14.465773850679398,15.731073543429375,14.42565880715847,,15.098423697054386
22_english_50,22,50,english,11.947770789265633,,,,11.947770789265633,,12.148642912507057,,11.947770789265633
22_french_50,22,50,french,14.599175751209259,,,,,14.599175751209259,14.179207757115364,,14.599175751209259
23_english_50,23,50,english,12.384449318051338,13.74344751238823,,,12.384449318051338,13.74344751238823,11.495018377900124,,13.063948415219784
23_french_50,23,50,french,14.916889742016792,15.730375051498413,,,15.730375051498413,14.916889742016792,14.126016944646835,,15.323632396757603
24_english_50,24,50,english,12.906097993254662,15.297320112586021,,,12.906097993254662,15.297320112586021,13.31745870411396,,14.101709052920341
24_french_50,24,50,french,16.429510340094566,15.928429365158081,,,15.928429365158081,16.429510340094566,15.283150225877762,,16.178969852626324
25_english_50,25,50,english,12.047242000699043,14.211814105510712,,,12.047242000699043,14.211814105510712,11.456457525491714,,13.129528053104877
25_french_50,25,50,french,15.01360610127449,14.87388052046299,,,14.87388052046299,15.01360610127449,14.029690995812416,,14.94374331086874
26_english_50,26,50,english,13.039065524935722,14.540889486670494,,,13.039065524935722,14.540889486670494,12.264639139175415,,13.789977505803108
26_french_50,26,50,french,15.809757262468338,14.8028414696455,,,14.8028414696455,15.809757262468338,14.59244042634964,,15.306299366056919
27_english_50,27,50,english,,14.792909100651741,,,,14.792909100651741,13.00690472126007,,14.792909100651741
27_french_50,27,50,french,,15.204770490527153,,,15.204770490527153,,15.520313382148743,,15.204770490527153
28_english_50,28,50,english,12.961108610033989,13.970613852143288,,,12.961108610033989,13.970613852143288,12.618161365389824,,13.465861231088638
28_french_50,28,50,french,15.518098697066307,15.030209720134735,,,15.030209720134735,15.518098697066307,14.654386788606644,,15.274154208600521
29_english_50,29,50,english,12.63161152601242,16.47147163748741,,,12.63161152601242,16.47147163748741,12.432431429624557,,14.551541581749916
29_french_50,29,50,french,15.323491021990776,17.721106112003326,,,17.721106112003326,15.323491021990776,14.683714881539345,,16.52229856699705
30_english_50,30,50,english,12.575430423021317,13.2352814078331,,,12.575430423021317,13.2352814078331,12.7397071570158,,12.905355915427208
30_french_50,30,50,french,15.282566845417023,14.153146743774414,,,14.153146743774414,15.282566845417023,14.853740110993385,,14.717856794595718
31_english_50,31,50,english,12.229368835687637,15.986952930688858,,,12.229368835687637,15.986952930688858,12.12458722293377,,14.108160883188248
31_french_50,31,50,french,14.929313957691193,16.732458025217056,,,16.732458025217056,14.929313957691193,14.201417565345764,,15.830885991454124
32_english_50,32,50,english,12.063539028167725,14.55569826066494,,,12.063539028167725,14.55569826066494,12.511724978685379,,13.309618644416332
32_french_50,32,50,french,15.098460018634796,14.994696155190468,,,14.994696155190468,15.098460018634796,14.37748596072197,,15.046578086912632
33_english_50,33,50,english,13.199159502983093,14.105458185076714,,,13.199159502983093,14.105458185076714,13.222848996520042,,13.652308844029903
33_french_50,33,50,french,15.763770043849945,14.719420671463013,,,14.719420671463013,15.763770043849945,15.646068006753922,,15.241595357656479
34_english_50,34,50,english,12.682059407234192,14.923670515418053,,,12.682059407234192,14.923670515418053,12.75256760418415,,13.802864961326122
34_french_50,34,50,french,15.974124893546104,15.954368561506271,,,15.954368561506271,15.974124893546104,14.704396203160286,,15.964246727526188
35_english_50,35,50,english,11.197006702423096,14.206922054290771,,,11.197006702423096,14.206922054290771,11.449772119522095,,12.701964378356934
35_french_50,35,50,french,14.437134563922882,14.767943695187569,,,14.767943695187569,14.437134563922882,14.115175604820251,,14.602539129555225
36_english_50,36,50,english,12.126627936959267,14.664918184280396,,,12.126627936959267,14.664918184280396,12.357179075479507,,13.395773060619831
36_french_50,36,50,french,14.806680381298065,15.71972705423832,,,15.71972705423832,14.806680381298065,14.855342358350754,,15.263203717768192
37_english_50,37,50,english,12.304045632481575,14.158591255545616,,,12.304045632481575,14.158591255545616,12.561263144016266,,13.231318444013596
37_french_50,37,50,french,15.525798499584198,15.417477861046791,,,15.417477861046791,15.525798499584198,14.691857248544693,,15.471638180315495
38_english_50,38,50,english,,16.801001131534576,,,,16.801001131534576,12.711074203252792,,16.801001131534576
38_french_50,38,50,french,,18.599894642829895,,,18.599894642829895,,15.18188901245594,,18.599894642829895
39_english_50,39,50,english,12.606048956513405,13.279850408434868,,,12.606048956513405,13.279850408434868,12.267382070422173,,12.942949682474136
39_french_50,39,50,french,15.219133347272873,13.947006687521935,,,13.947006687521935,15.219133347272873,14.635530859231949,,14.583070017397404
40_english_50,40,50,english,12.325045838952065,14.432888478040695,,,12.325045838952065,14.432888478040695,12.411557510495186,,13.37896715849638
40_french_50,40,50,french,15.458359196782112,15.610463544726372,,,15.610463544726372,15.458359196782112,15.323783457279205,,15.534411370754242
41_english_50,41,50,english,,,,,,,13.693570345640182,,
41_french_50,41,50,french,,,,,,,15.3399758040905,,
42_english_50,42,50,english,13.31857405602932,15.49907997250557,,,13.31857405602932,15.49907997250557,13.59163224697113,,14.408827014267445
42_french_50,42,50,french,15.846110880374908,16.865070164203644,,,16.865070164203644,15.846110880374908,15.705884993076324,,16.355590522289276
43_english_50,43,50,english,10.674281790852547,13.997779414057732,,,10.674281790852547,13.997779414057732,11.720480397343636,,12.33603060245514
43_french_50,43,50,french,14.090044423937798,14.803120121359825,,,14.803120121359825,14.090044423937798,14.426297321915627,,14.446582272648811
44_english_50,44,50,english,11.939482018351555,14.776071906089783,,,11.939482018351555,14.776071906089783,12.03334629535675,,13.357776962220669
44_french_50,44,50,french,15.05274511873722,16.66218414902687,,,16.66218414902687,15.05274511873722,14.745746552944183,,15.857464633882046
