,fam_id,size,eval_lang,en_model,fr_model,bil_totalsize,same,different,bil_langsize,mono_avg
00_english_50,00,50,english,9.381137229502201,10.464748367667198,,9.381137229502201,10.464748367667198,,9.9229427985847
00_french_50,00,50,french,13.38563859462738,12.934962660074234,,12.934962660074234,13.38563859462738,,13.160300627350807
01_english_50,01,50,english,8.947467245161533,9.671624470502138,,8.947467245161533,9.671624470502138,,9.309545857831836
01_french_50,01,50,french,13.729692250490189,12.02157586812973,,12.02157586812973,13.729692250490189,,12.87563405930996
02_english_50,02,50,english,10.120826214551926,10.051427967846394,,10.120826214551926,10.051427967846394,,10.08612709119916
02_french_50,02,50,french,14.770375564694405,13.127783313393593,,13.127783313393593,14.770375564694405,,13.949079439043999
03_english_50,03,50,english,9.532393328845501,11.8416303768754,,9.532393328845501,11.8416303768754,,10.68701185286045
03_french_50,03,50,french,14.306819811463356,15.115709230303764,,15.115709230303764,14.306819811463356,,14.71126452088356
04_english_50,04,50,english,10.61382107436657,14.416010677814484,,10.61382107436657,14.416010677814484,,12.514915876090527
04_french_50,04,50,french,15.234121307730675,14.916030690073967,,14.916030690073967,15.234121307730675,,15.07507599890232
05_english_50,05,50,english,9.137645177543163,10.66860668361187,,9.137645177543163,10.66860668361187,,9.903125930577517
05_french_50,05,50,french,14.292709529399872,13.469481468200684,,13.469481468200684,14.292709529399872,,13.881095498800278
06_english_50,06,50,english,10.289414692670107,10.709165129810572,,10.289414692670107,10.709165129810572,,10.49928991124034
06_french_50,06,50,french,14.946064725518227,13.81554864346981,,13.81554864346981,14.946064725518227,,14.380806684494019
07_english_50,07,50,english,9.410056564956903,13.97106945514679,,9.410056564956903,13.97106945514679,,11.690563010051847
07_french_50,07,50,french,13.886871561408043,14.720787853002548,,14.720787853002548,13.886871561408043,,14.303829707205296
08_english_50,08,50,english,8.913216460496187,10.774365812540054,,8.913216460496187,10.774365812540054,,9.84379113651812
08_french_50,08,50,french,13.524704426527023,14.048757031559944,,14.048757031559944,13.524704426527023,,13.786730729043484
09_english_50,09,50,english,10.110013745725155,12.279505282640457,,10.110013745725155,12.279505282640457,,11.194759514182806
09_french_50,09,50,french,14.556808769702911,16.79411306977272,,16.79411306977272,14.556808769702911,,15.675460919737816
10_english_50,10,50,english,8.999833557754755,10.381420701742172,,8.999833557754755,10.381420701742172,,9.690627129748464
10_french_50,10,50,french,13.476571813225746,13.715355098247528,,13.715355098247528,13.476571813225746,,13.595963455736637
11_english_50,11,50,english,9.438596945255995,10.7419372536242,,9.438596945255995,10.7419372536242,,10.090267099440098
11_french_50,11,50,french,13.789936527609825,13.437823951244354,,13.437823951244354,13.789936527609825,,13.61388023942709
12_english_50,12,50,english,9.245064295828342,13.258251920342445,,9.245064295828342,13.258251920342445,,11.251658108085394
